1, ModuleDefinitionOutput_maps_md_mod.xml, DIFF, [ModuleDefinition http://sbolstandard.org/example/toggle_switch differ., ->Module http://sbolstandard.org/example/toggle_switch/tetr_inverter differ., --->MapsTo http://sbolstandard.org/example/toggle_switch/tetr_inverter/TetR_mapping not found in SBOL2out, ->Module http://sbolstandard.org/example/toggle_switch/laci_inverter differ., --->MapsTo http://sbolstandard.org/example/toggle_switch/laci_inverter/LacI_mapping not found in SBOL2out]
24, eukaryotic_promoters_enumerated.xml, VALERROR, Could not validate the SBOL document:; sbol3-11706 - If the restriction property of a Constraint is drawn from Table 10 and if the Feature objects referred to by the subject and object properties both have hasLocation properties with Location objects whose hasSequence property refers to the same Sequence;  then the positions of the referred Location objects MUST comply with the relation specified in Table 10. ; ; ADDITIONAL INFORMATION =  Restriction:http://sbols.org/v3#precedes;  Calculated Subject Location: [1;  654];  Calculated Object Location:[1;  654]; ; ; Value: [http://michael.zhang/1/Eukaryotic_Promoters/Op_Component/GenericLocation]; ; ; Property: components[14].constraints[0].subject[http://michael.zhang/1/Eukaryotic_Promoters/Op_Component].hasLocation; ; ; Entity URI: http://michael.zhang/1/Eukaryotic_Promoters/Eukaryotic_Promoters_SequenceConstraint; ; ; Entity Type: class org.sbolstandard.core3.entity.Constraint; ; sbol3-10807 - If a SubComponent object has at least one hasLocation and zero sourceLocation properties;  and the Component linked by its instanceOf has precisely one hasSequence property whose Sequence has a value for its elements property;  then the sum of the lengths of the Location objects referred to by the hasLocation properties MUST equal the length of the elements value of the Sequence. ADDITIONAL INFORMATION: Sequence length:55;  Calculated location length:54;  Sequence: https://synbiohub.org/public/igem/1/BBa_R0011_sequence; ; ; Value: [https://synbiohub.org/public/igem/1/BBa_I13603/component2221478/range2221478]; ; ; Property: components[17].subComponents[1].hasLocation; ; ; Entity URI: https://synbiohub.org/public/igem/1/BBa_I13603/component2221478; ; ; Entity Type: class org.sbolstandard.core3.entity.SubComponent
25, eukaryotic_transcriptional_unit.xml, VALERROR, Could not validate the SBOL document:; sbol3-10807 - If a SubComponent object has at least one hasLocation and zero sourceLocation properties;  and the Component linked by its instanceOf has precisely one hasSequence property whose Sequence has a value for its elements property;  then the sum of the lengths of the Location objects referred to by the hasLocation properties MUST equal the length of the elements value of the Sequence. ADDITIONAL INFORMATION: Sequence length:55;  Calculated location length:54;  Sequence: https://synbiohub.org/public/igem/1/BBa_R0011_sequence; ; ; Value: [https://synbiohub.org/public/igem/1/BBa_I13603/component2221478/range2221478]; ; ; Property: components[23].subComponents[1].hasLocation; ; ; Entity URI: https://synbiohub.org/public/igem/1/BBa_I13603/component2221478; ; ; Entity Type: class org.sbolstandard.core3.entity.SubComponent; ; sbol3-11706 - If the restriction property of a Constraint is drawn from Table 10 and if the Feature objects referred to by the subject and object properties both have hasLocation properties with Location objects whose hasSequence property refers to the same Sequence;  then the positions of the referred Location objects MUST comply with the relation specified in Table 10. ; ; ADDITIONAL INFORMATION =  Restriction:http://sbols.org/v3#precedes;  Calculated Subject Location: [1;  654];  Calculated Object Location:[1;  654]; ; ; Value: [http://michael.zhang/1/Pro/Op_Component/GenericLocation]; ; ; Property: components[9].constraints[0].subject[http://michael.zhang/1/Pro/Op_Component].hasLocation; ; ; Entity URI: http://michael.zhang/1/Pro/Pro_SequenceConstraint; ; ; Entity Type: class org.sbolstandard.core3.entity.Constraint; ; sbol3-11706 - If the restriction property of a Constraint is drawn from Table 10 and if the Feature objects referred to by the subject and object properties both have hasLocation properties with Location objects whose hasSequence property refers to the same Sequence;  then the positions of the referred Location objects MUST comply with the relation specified in Table 10. ; ; ADDITIONAL INFORMATION =  Restriction:http://sbols.org/v3#precedes;  Calculated Subject Location: [1;  654];  Calculated Object Location:[1;  845]; ; ; Value: [http://michael.zhang/1/Eukaryotic_Transcriptional_Unit/Pro_Component/Eukaryotic_Transcriptional_Unit_SequenceAnnotation_Range]; ; ; Property: components[22].constraints[1].subject[http://michael.zhang/1/Eukaryotic_Transcriptional_Unit/Pro_Component].hasLocation; ; ; Entity URI: http://michael.zhang/1/Eukaryotic_Transcriptional_Unit/Eukaryotic_Transcriptional_Unit_SequenceConstraint; ; ; Entity Type: class org.sbolstandard.core3.entity.Constraint
26, act_agent_assoc_example.xml, DIFF, [Activity http://sys-bio.org/Activity_build_generation/1.0.0 differ., Association http://sys-bio.org/Activity_build_generation/build_generation_association/1.0.0 differ.]
27, eukaryotic_promoters.xml, VALERROR, Could not validate the SBOL document:; sbol3-10807 - If a SubComponent object has at least one hasLocation and zero sourceLocation properties;  and the Component linked by its instanceOf has precisely one hasSequence property whose Sequence has a value for its elements property;  then the sum of the lengths of the Location objects referred to by the hasLocation properties MUST equal the length of the elements value of the Sequence. ADDITIONAL INFORMATION: Sequence length:55;  Calculated location length:54;  Sequence: https://synbiohub.org/public/igem/1/BBa_R0011_sequence; ; ; Value: [https://synbiohub.org/public/igem/1/BBa_I13603/component2221478/range2221478]; ; ; Property: components[12].subComponents[1].hasLocation; ; ; Entity URI: https://synbiohub.org/public/igem/1/BBa_I13603/component2221478; ; ; Entity Type: class org.sbolstandard.core3.entity.SubComponent; ; sbol3-11706 - If the restriction property of a Constraint is drawn from Table 10 and if the Feature objects referred to by the subject and object properties both have hasLocation properties with Location objects whose hasSequence property refers to the same Sequence;  then the positions of the referred Location objects MUST comply with the relation specified in Table 10. ; ; ADDITIONAL INFORMATION =  Restriction:http://sbols.org/v3#precedes;  Calculated Subject Location: [1;  654];  Calculated Object Location:[1;  654]; ; ; Value: [http://michael.zhang/1/Eukaryotic_Promoters/Op_Component/GenericLocation]; ; ; Property: components[10].constraints[0].subject[http://michael.zhang/1/Eukaryotic_Promoters/Op_Component].hasLocation; ; ; Entity URI: http://michael.zhang/1/Eukaryotic_Promoters/Eukaryotic_Promoters_SequenceConstraint; ; ; Entity Type: class org.sbolstandard.core3.entity.Constraint
28, gfp_reporter_combDeri_ann.xml, DIFF, [CombinatorialDerivation http://michael.zhang/GFP_Reporter_Template_CombinatorialDerivation_Sample/1 not found in SBOL2out]
29, gfp_reporter_combDeri_ann2.xml, DIFF, [CombinatorialDerivation http://michael.zhang/GFP_Reporter_Template_CombinatorialDerivation_Sample/1 not found in SBOL2out]
30, gfp_reporter_comDeri_ann.xml, DIFF, [CombinatorialDerivation http://michael.zhang/GFP_Reporter_Template_CombinatorialDerivation_Sample/1 not found in SBOL2out]
31, eukaryotic_transcriptional_unit_sampled.xml, VALERROR, Could not validate the SBOL document:; sbol3-10807 - If a SubComponent object has at least one hasLocation and zero sourceLocation properties;  and the Component linked by its instanceOf has precisely one hasSequence property whose Sequence has a value for its elements property;  then the sum of the lengths of the Location objects referred to by the hasLocation properties MUST equal the length of the elements value of the Sequence. ADDITIONAL INFORMATION: Sequence length:55;  Calculated location length:54;  Sequence: https://synbiohub.org/public/igem/1/BBa_R0011_sequence; ; ; Value: [https://synbiohub.org/public/igem/1/BBa_I13603/component2221478/range2221478]; ; ; Property: components[11].subComponents[1].hasLocation; ; ; Entity URI: https://synbiohub.org/public/igem/1/BBa_I13603/component2221478; ; ; Entity Type: class org.sbolstandard.core3.entity.SubComponent; ; sbol3-11706 - If the restriction property of a Constraint is drawn from Table 10 and if the Feature objects referred to by the subject and object properties both have hasLocation properties with Location objects whose hasSequence property refers to the same Sequence;  then the positions of the referred Location objects MUST comply with the relation specified in Table 10. ; ; ADDITIONAL INFORMATION =  Restriction:http://sbols.org/v3#precedes;  Calculated Subject Location: [1;  654];  Calculated Object Location:[1;  845]; ; ; Value: [http://michael.zhang/1/Eukaryotic_Transcriptional_Unit/Pro_Component/Eukaryotic_Transcriptional_Unit_SequenceAnnotation_Range]; ; ; Property: components[25].constraints[1].subject[http://michael.zhang/1/Eukaryotic_Transcriptional_Unit/Pro_Component].hasLocation; ; ; Entity URI: http://michael.zhang/1/Eukaryotic_Transcriptional_Unit/Eukaryotic_Transcriptional_Unit_SequenceConstraint; ; ; Entity Type: class org.sbolstandard.core3.entity.Constraint; ; sbol3-11706 - If the restriction property of a Constraint is drawn from Table 10 and if the Feature objects referred to by the subject and object properties both have hasLocation properties with Location objects whose hasSequence property refers to the same Sequence;  then the positions of the referred Location objects MUST comply with the relation specified in Table 10. ; ; ADDITIONAL INFORMATION =  Restriction:http://sbols.org/v3#precedes;  Calculated Subject Location: [1;  654];  Calculated Object Location:[1;  654]; ; ; Value: [http://michael.zhang/1/Pro/Op_Component/GenericLocation]; ; ; Property: components[3].constraints[0].subject[http://michael.zhang/1/Pro/Op_Component].hasLocation; ; ; Entity URI: http://michael.zhang/1/Pro/Pro_SequenceConstraint; ; ; Entity Type: class org.sbolstandard.core3.entity.Constraint
32, act_assoc_example.xml, DIFF, [Activity http://sys-bio.org/Activity_build_generation/1.0.0 differ., Association http://sys-bio.org/Activity_build_generation/build_generation_association/1.0.0 differ.]
33, gfp_reporter_act_ann.xml, DIFF, [Activity http://michael.zhang/GFP_Reporter_Template_GeneratedInstance2_SBOLDesignerActivity/1 differ., Activity http://michael.zhang/GFP_Reporter_Template_SBOLDesignerActivity/1 differ., Activity https://synbiohub.org/public/igem/igem2sbol/1 differ.]
34, gfp_reporter_combDeri.xml, DIFF, [CombinatorialDerivation http://michael.zhang/GFP_Reporter_Template_CombinatorialDerivation_Sample/1 not found in SBOL2out]
35, attachment_pointers.xml, VALERROR, Could not validate the SBOL document:; sbol3-10111 - An object's property values MUST have the type listed for the object type and property in Table 23.; ; ; Value: http://partsregistry.org/Part:BBa_J23118; ; ; Property: Collection[http://parts.igem.org/Promoters/Catalog/Anderson].member; ; sbol3-12808 - If the hash property is set;  then the hashAlgorithm MUST be set as well. ; ; ; Property: attachments[1].hashAlgorithm; ; ; Entity URI: https://dummy.org/public/ACS_SynBio/attachment_00009Les8pDTQCmKA7A5T6; ; ; Entity Type: class org.sbolstandard.core3.entity.Attachment; ; sbol3-10111 - An object's property values MUST have the type listed for the object type and property in Table 23.; ; ; Value: http://partsregistry.org/Part:BBa_J23119; ; ; Property: Collection[http://parts.igem.org/Promoters/Catalog/Anderson].member; ; sbol3-12803 - The format property of an Attachment SHOULD contain a URI that refers to a term from the EDAM ontology.; ; ; Value: http://identifiers.org/edam/format_3603; ; ; Property: attachments[1].format; ; ; Entity URI: https://dummy.org/public/ACS_SynBio/attachment_00009Les8pDTQCmKA7A5T6; ; ; Entity Type: class org.sbolstandard.core3.entity.Attachment; ; sbol3-10613 - If a type property of a Component contains the DNA or RNA type URI;  then its role property SHOULD contain exactly one URI that refers to a term from the sequence feature branch of the SO.; ; ; Value: [https://identifiers.org/SO:0000613;  https://identifiers.org/SO:0000167]; ; ; Property: components[1].role; ; ; Entity URI: http://partsregistry.org/cd/BBa_J23119; ; ; Entity Type: class org.sbolstandard.core3.entity.Component
=======
2, eukaryotic_transcriptional_unit_enumerated.xml, VALERROR, Could not validate the SBOL document:; sbol3-11706 - If the restriction property of a Constraint is drawn from Table 10 and if the Feature objects referred to by the subject and object properties both have hasLocation properties with Location objects whose hasSequence property refers to the same Sequence;  then the positions of the referred Location objects MUST comply with the relation specified in Table 10. ; ; ADDITIONAL INFORMATION =  Restriction:http://sbols.org/v3#precedes;  Calculated Subject Location: [1;  654];  Calculated Object Location:[1;  845]; ; ; Value: [http://michael.zhang/1/Eukaryotic_Transcriptional_Unit/Pro_Component/Eukaryotic_Transcriptional_Unit_SequenceAnnotation_Range]; ; ; Property: components[7].constraints[1].subject[http://michael.zhang/1/Eukaryotic_Transcriptional_Unit/Pro_Component].hasLocation; ; ; Entity URI: http://michael.zhang/1/Eukaryotic_Transcriptional_Unit/Eukaryotic_Transcriptional_Unit_SequenceConstraint; ; ; Entity Type: class org.sbolstandard.core3.entity.Constraint; ; sbol3-11706 - If the restriction property of a Constraint is drawn from Table 10 and if the Feature objects referred to by the subject and object properties both have hasLocation properties with Location objects whose hasSequence property refers to the same Sequence;  then the positions of the referred Location objects MUST comply with the relation specified in Table 10. ; ; ADDITIONAL INFORMATION =  Restriction:http://sbols.org/v3#precedes;  Calculated Subject Location: [1;  654];  Calculated Object Location:[1;  654]; ; ; Value: [http://michael.zhang/1/Pro/Op_Component/GenericLocation]; ; ; Property: components[19].constraints[0].subject[http://michael.zhang/1/Pro/Op_Component].hasLocation; ; ; Entity URI: http://michael.zhang/1/Pro/Pro_SequenceConstraint; ; ; Entity Type: class org.sbolstandard.core3.entity.Constraint; ; sbol3-10807 - If a SubComponent object has at least one hasLocation and zero sourceLocation properties;  and the Component linked by its instanceOf has precisely one hasSequence property whose Sequence has a value for its elements property;  then the sum of the lengths of the Location objects referred to by the hasLocation properties MUST equal the length of the elements value of the Sequence. ADDITIONAL INFORMATION: Sequence length:55;  Calculated location length:54;  Sequence: https://synbiohub.org/public/igem/1/BBa_R0011_sequence; ; ; Value: [https://synbiohub.org/public/igem/1/BBa_I13603/component2221478/range2221478]; ; ; Property: components[59].subComponents[1].hasLocation; ; ; Entity URI: https://synbiohub.org/public/igem/1/BBa_I13603/component2221478; ; ; Entity Type: class org.sbolstandard.core3.entity.SubComponent
3, ModuleDefinitionOutput_maps_md_fc.xml, DIFF, [ModuleDefinition http://sbolstandard.org/example/toggle_switch differ., ->FunctionalComponent http://sbolstandard.org/example/toggle_switch/LacI differ., --->MapsTo http://sbolstandard.org/example/toggle_switch/LacI/LacI_mapping not found in SBOL2out]
4, design-build-test-learn6.xml, DIFF, [Plan http://sys-bio.org/Plan_model_fitting/1.0.0 differ., Plan http://sys-bio.org/Plan_characterization_protocol/1.0.0 differ.]
5, design-build-test-learn7.xml, DIFF, [Activity http://sys-bio.org/Activity_build_generation/1.0.0 differ., Usage http://sys-bio.org/Activity_build_generation/design_usage/1.0.0 differ., Plan http://sys-bio.org/Plan_model_fitting/1.0.0 differ., Plan http://sys-bio.org/Plan_characterization_protocol/1.0.0 differ.]
6, god_example.xml, VALERROR, Could not validate the SBOL document:; sbol3-10807 - If a SubComponent object has at least one hasLocation and zero sourceLocation properties;  and the Component linked by its instanceOf has precisely one hasSequence property whose Sequence has a value for its elements property;  then the sum of the lengths of the Location objects referred to by the hasLocation properties MUST equal the length of the elements value of the Sequence. ADDITIONAL INFORMATION: Sequence length:720;  Calculated location length:721;  Sequence: http://www.virtualparts.org/part/BBa_E0040; ; ; Value: [http://www.virtualparts.org/part/pIKERightCassette_1/BBa_E0040/location5]; ; ; Property: components[1].subComponents[2].hasLocation; ; ; Entity URI: http://www.virtualparts.org/part/pIKERightCassette_1/BBa_E0040; ; ; Entity Type: class org.sbolstandard.core3.entity.SubComponent; ; sbol3-10807 - If a SubComponent object has at least one hasLocation and zero sourceLocation properties;  and the Component linked by its instanceOf has precisely one hasSequence property whose Sequence has a value for its elements property;  then the sum of the lengths of the Location objects referred to by the hasLocation properties MUST equal the length of the elements value of the Sequence. ADDITIONAL INFORMATION: Sequence length:12;  Calculated location length:13;  Sequence: http://www.virtualparts.org/part/BBa_J61101; ; ; Value: [http://www.virtualparts.org/part/pIKELeftCassette_1/BBa_J61101/location2]; ; ; Property: components[5].subComponents[3].hasLocation; ; ; Entity URI: http://www.virtualparts.org/part/pIKELeftCassette_1/BBa_J61101; ; ; Entity Type: class org.sbolstandard.core3.entity.SubComponent; ; sbol3-10807 - If a SubComponent object has at least one hasLocation and zero sourceLocation properties;  and the Component linked by its instanceOf has precisely one hasSequence property whose Sequence has a value for its elements property;  then the sum of the lengths of the Location objects referred to by the hasLocation properties MUST equal the length of the elements value of the Sequence. ADDITIONAL INFORMATION: Sequence length:54;  Calculated location length:55;  Sequence: http://www.virtualparts.org/part/BBa_R0010; ; ; Value: [http://www.virtualparts.org/part/pIKERightCassette_1/BBa_R0010/location1]; ; ; Property: components[1].subComponents[1].hasLocation; ; ; Entity URI: http://www.virtualparts.org/part/pIKERightCassette_1/BBa_R0010; ; ; Entity Type: class org.sbolstandard.core3.entity.SubComponent; ; sbol3-10807 - If a SubComponent object has at least one hasLocation and zero sourceLocation properties;  and the Component linked by its instanceOf has precisely one hasSequence property whose Sequence has a value for its elements property;  then the sum of the lengths of the Location objects referred to by the hasLocation properties MUST equal the length of the elements value of the Sequence. ADDITIONAL INFORMATION: Sequence length:1128;  Calculated location length:1129;  Sequence: http://www.virtualparts.org/part/BBa_C0012; ; ; Value: [http://www.virtualparts.org/part/pIKELeftCassette_1/BBa_C0012/location3]; ; ; Property: components[5].subComponents[1].hasLocation; ; ; Entity URI: http://www.virtualparts.org/part/pIKELeftCassette_1/BBa_C0012; ; ; Entity Type: class org.sbolstandard.core3.entity.SubComponent; ; sbol3-10807 - If a SubComponent object has at least one hasLocation and zero sourceLocation properties;  and the Component linked by its instanceOf has precisely one hasSequence property whose Sequence has a value for its elements property;  then the sum of the lengths of the Location objects referred to by the hasLocation properties MUST equal the length of the elements value of the Sequence. ADDITIONAL INFORMATION: Sequence length:660;  Calculated location length:661;  Sequence: http://www.virtualparts.org/part/BBa_C0040; ; ; Value: [http://www.virtualparts.org/part/pIKERightCassette_1/BBa_C0040/location3]; ; ; Property: components[1].subComponents[4].hasLocation; ; ; Entity URI: http://www.virtualparts.org/part/pIKERightCassette_1/BBa_C0040; ; ; Entity Type: class org.sbolstandard.core3.entity.SubComponent; ; sbol3-10807 - If a SubComponent object has at least one hasLocation and zero sourceLocation properties;  and the Component linked by its instanceOf has precisely one hasSequence property whose Sequence has a value for its elements property;  then the sum of the lengths of the Location objects referred to by the hasLocation properties MUST equal the length of the elements value of the Sequence. ADDITIONAL INFORMATION: Sequence length:54;  Calculated location length:55;  Sequence: http://www.virtualparts.org/part/BBa_R0040; ; ; Value: [http://www.virtualparts.org/part/pIKELeftCassette_1/BBa_R0040/location1]; ; ; Property: components[5].subComponents[2].hasLocation; ; ; Entity URI: http://www.virtualparts.org/part/pIKELeftCassette_1/BBa_R0040; ; ; Entity Type: class org.sbolstandard.core3.entity.SubComponent; ; sbol3-10111 - An object's property values MUST have the type listed for the object type and property in Table 23.; ; ; Value: http://sbolhub.org/gen/james_test_sbol2_061015155208; ; ; Property: Collection[http://sbolhub.org/col/james_test_sbol2_061015155208].member; ; sbol3-10807 - If a SubComponent object has at least one hasLocation and zero sourceLocation properties;  and the Component linked by its instanceOf has precisely one hasSequence property whose Sequence has a value for its elements property;  then the sum of the lengths of the Location objects referred to by the hasLocation properties MUST equal the length of the elements value of the Sequence. ADDITIONAL INFORMATION: Sequence length:90;  Calculated location length:91;  Sequence: http://www.virtualparts.org/part/ECK120029600; ; ; Value: [http://www.virtualparts.org/part/pIKELeftCassette_1/ECK120029600/location4]; ; ; Property: components[5].subComponents[0].hasLocation; ; ; Entity URI: http://www.virtualparts.org/part/pIKELeftCassette_1/ECK120029600; ; ; Entity Type: class org.sbolstandard.core3.entity.SubComponent; ; sbol3-10807 - If a SubComponent object has at least one hasLocation and zero sourceLocation properties;  and the Component linked by its instanceOf has precisely one hasSequence property whose Sequence has a value for its elements property;  then the sum of the lengths of the Location objects referred to by the hasLocation properties MUST equal the length of the elements value of the Sequence. ADDITIONAL INFORMATION: Sequence length:12;  Calculated location length:13;  Sequence: http://www.virtualparts.org/part/BBa_J61120; ; ; Value: [http://www.virtualparts.org/part/pIKERightCassette_1/BBa_J61120/location2]; ; ; Property: components[1].subComponents[3].hasLocation; ; ; Entity URI: http://www.virtualparts.org/part/pIKERightCassette_1/BBa_J61120; ; ; Entity Type: class org.sbolstandard.core3.entity.SubComponent; ; sbol3-10807 - If a SubComponent object has at least one hasLocation and zero sourceLocation properties;  and the Component linked by its instanceOf has precisely one hasSequence property whose Sequence has a value for its elements property;  then the sum of the lengths of the Location objects referred to by the hasLocation properties MUST equal the length of the elements value of the Sequence. ADDITIONAL INFORMATION: Sequence length:12;  Calculated location length:13;  Sequence: http://www.virtualparts.org/part/BBa_J61130; ; ; Value: [http://www.virtualparts.org/part/pIKERightCassette_1/BBa_J61130/location4]; ; ; Property: components[1].subComponents[0].hasLocation; ; ; Entity URI: http://www.virtualparts.org/part/pIKERightCassette_1/BBa_J61130; ; ; Entity Type: class org.sbolstandard.core3.entity.SubComponent; ; sbol3-10807 - If a SubComponent object has at least one hasLocation and zero sourceLocation properties;  and the Component linked by its instanceOf has precisely one hasSequence property whose Sequence has a value for its elements property;  then the sum of the lengths of the Location objects referred to by the hasLocation properties MUST equal the length of the elements value of the Sequence. ADDITIONAL INFORMATION: Sequence length:90;  Calculated location length:91;  Sequence: http://www.virtualparts.org/part/ECK120033736; ; ; Value: [http://www.virtualparts.org/part/pIKERightCassette_1/ECK120033736/location6]; ; ; Property: components[1].subComponents[5].hasLocation; ; ; Entity URI: http://www.virtualparts.org/part/pIKERightCassette_1/ECK120033736; ; ; Entity Type: class org.sbolstandard.core3.entity.SubComponent
